Size,Lists,Generator,InsertionSort,SelectionSort,BubbleSort,QuickSort,MergeSort,CountingSort,RadixSort
10,10000000,Random,0.00025ms,0.00036ms,0.00042ms,0.00060ms,0.00044ms,0.00056ms,0.00114ms
10,10000000,Sorted,0.00007ms,0.00017ms,0.00007ms,0.00054ms,0.00030ms,0.00033ms,0.00062ms
10,10000000,ReverseSorted,0.00023ms,0.00023ms,0.00036ms,0.00057ms,0.00030ms,0.00034ms,0.00063ms
10,10000000,NearlySorted,0.00006ms,0.00014ms,0.00005ms,0.00044ms,0.00024ms,0.00026ms,0.00051ms
10,10000000,Flat,0.00014ms,0.00020ms,0.00024ms,0.00034ms,0.00025ms,0.00032ms,0.00065ms
20,1000000,Random,0.00032ms,0.00058ms,0.00093ms,0.00076ms,0.00061ms,0.00052ms,0.00172ms
20,1000000,Sorted,0.00006ms,0.00027ms,0.00005ms,0.00063ms,0.00035ms,0.00025ms,0.00116ms
20,1000000,ReverseSorted,0.00037ms,0.00033ms,0.00073ms,0.00069ms,0.00035ms,0.00026ms,0.00116ms
20,1000000,NearlySorted,0.00011ms,0.00029ms,0.00023ms,0.00064ms,0.00038ms,0.00027ms,0.00117ms
20,1000000,Flat,0.00032ms,0.00058ms,0.00093ms,0.00076ms,0.00061ms,0.00039ms,0.00116ms
50,100000,Random,0.00124ms,0.00247ms,0.00493ms,0.00223ms,0.00194ms,0.00112ms,0.00397ms
50,100000,Sorted,0.00013ms,0.00145ms,0.00008ms,0.00170ms,0.00098ms,0.00047ms,0.00269ms
50,100000,ReverseSorted,0.00194ms,0.00171ms,0.00425ms,0.00186ms,0.00098ms,0.00046ms,0.00267ms
50,100000,NearlySorted,0.00030ms,0.00150ms,0.00148ms,0.00181ms,0.00114ms,0.00049ms,0.00270ms
50,100000,Flat,0.00123ms,0.00245ms,0.00493ms,0.00223ms,0.00193ms,0.00057ms,0.00269ms
100,10000,Random,0.00414ms,0.00796ms,0.01669ms,0.00502ms,0.00451ms,0.00216ms,0.00784ms
100,10000,Sorted,0.00023ms,0.00542ms,0.00014ms,0.00355ms,0.00213ms,0.00081ms,0.00519ms
100,10000,ReverseSorted,0.00730ms,0.00688ms,0.01666ms,0.00404ms,0.00220ms,0.00083ms,0.00527ms
100,10000,NearlySorted,0.00088ms,0.00559ms,0.00637ms,0.00388ms,0.00266ms,0.00086ms,0.00527ms
100,10000,Flat,0.00409ms,0.00784ms,0.01666ms,0.00503ms,0.00449ms,0.00086ms,0.00524ms
1000,1000,Random,0.33193ms,0.54210ms,1.14811ms,0.06701ms,0.06458ms,0.02012ms,0.10170ms
1000,1000,Sorted,0.00201ms,0.50579ms,0.00110ms,0.04407ms,0.02981ms,0.00741ms,0.07696ms
1000,1000,ReverseSorted,0.65976ms,0.60400ms,1.58120ms,0.04857ms,0.03047ms,0.00714ms,0.07566ms
1000,1000,NearlySorted,0.04801ms,0.50494ms,0.63537ms,0.05136ms,0.03755ms,0.00718ms,0.07624ms
1000,1000,Flat,0.33226ms,0.53958ms,1.15323ms,0.07553ms,0.06246ms,0.00595ms,0.05100ms
10000,100,Random,32.71227ms,50.62450ms,110.86529ms,0.84463ms,0.82997ms,0.19695ms,1.29203ms
10000,100,Sorted,0.01909ms,50.16547ms,0.01067ms,0.52593ms,0.37767ms,0.10960ms,1.04037ms
10000,100,ReverseSorted,65.82414ms,59.45374ms,159.27120ms,0.57491ms,0.38601ms,0.10861ms,1.04228ms
10000,100,NearlySorted,4.22004ms,50.02550ms,66.43874ms,0.62960ms,0.48413ms,0.11919ms,1.06547ms
10000,100,Flat,32.66874ms,50.73399ms,110.83339ms,2.05644ms,0.72499ms,0.07258ms,0.52203ms
100000,10,Random,-1.00000ms,-1.00000ms,-1.00000ms,10.24015ms,10.17316ms,0.77277ms,12.97901ms
100000,10,Sorted,-1.00000ms,-1.00000ms,-1.00000ms,5.87372ms,4.62535ms,0.87400ms,12.99284ms
100000,10,ReverseSorted,-1.00000ms,-1.00000ms,-1.00000ms,6.58124ms,4.69763ms,0.78237ms,13.03104ms
100000,10,NearlySorted,-1.00000ms,-1.00000ms,-1.00000ms,6.62556ms,5.33426ms,0.89079ms,12.86257ms
100000,10,Flat,-1.00000ms,-1.00000ms,-1.00000ms,146.44204ms,8.13316ms,0.67468ms,5.15811ms
1000000,1,Random,-1.00000ms,-1.00000ms,-1.00000ms,154.24890ms,114.40170ms,9.27770ms,132.15360ms
1000000,1,Sorted,-1.00000ms,-1.00000ms,-1.00000ms,79.21340ms,55.42820ms,9.92060ms,159.76560ms
1000000,1,ReverseSorted,-1.00000ms,-1.00000ms,-1.00000ms,151.51450ms,55.41590ms,9.47240ms,163.60980ms
1000000,1,NearlySorted,-1.00000ms,-1.00000ms,-1.00000ms,86.81570ms,57.01200ms,9.58790ms,161.18390ms
1000000,1,Flat,-1.00000ms,-1.00000ms,-1.00000ms,14159.96840ms,90.43110ms,9.59580ms,52.49740ms
